,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
159,160,60,RL,134.0,19378.0,Pave,,IR1,HLS,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,456.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,57.0,Unf,0,1335.0,1392.0,GasA,Ex,Y,SBrkr,1392.0,1070.0,0,2462.0,1,0,2,1,4,1,Gd,9,Typ,1,Gd,Attchd,2006.0,RFn,2,576.0,TA,TA,Y,239.0,132.0,0,168,0,0.0,,,,0,3,2006,New,Partial,320000.0
160,161,20,RL,,11120.0,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Veenker,Norm,Norm,1Fam,1Story,6,6,1984,1984,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,PConc,Gd,TA,No,BLQ,660.0,Unf,0,572.0,1232.0,GasA,TA,Y,SBrkr,1232.0,0.0,0,1232.0,0,0,2,0,3,1,TA,6,Typ,0,,Attchd,1984.0,Unf,2,516.0,TA,TA,Y,0.0,0.0,0,0,0,0.0,,,,0,6,2008,WD,Normal,162500.0
161,162,60,RL,110.0,13688.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,664.0,Gd,TA,PConc,Ex,TA,Av,GLQ,1016.0,Unf,0,556.0,1572.0,GasA,Ex,Y,SBrkr,1572.0,1096.0,0,2668.0,1,0,2,1,3,1,Ex,10,Typ,2,Gd,BuiltIn,2003.0,Fin,3,726.0,TA,TA,Y,400.0,0.0,0,0,0,0.0,,,,0,3,2008,WD,Normal,412500.0
162,163,20,RL,95.0,12182.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,226.0,Gd,TA,PConc,Gd,TA,Mn,BLQ,1201.0,Unf,0,340.0,1541.0,GasA,Ex,Y,SBrkr,1541.0,0.0,0,1541.0,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2005.0,RFn,2,532.0,TA,TA,Y,0.0,70.0,0,0,0,0.0,,,,0,5,2010,New,Partial,220000.0
163,164,45,RL,55.0,5500.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Unf,4,6,1956,1956,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0,882.0,882.0,GasA,Ex,Y,SBrkr,882.0,0.0,0,882.0,0,0,1,0,1,1,TA,4,Typ,0,,,,,0,0.0,,,Y,0.0,0.0,0,0,0,0.0,,MnPrv,,0,4,2007,WD,Normal,103200.0
164,165,40,RM,40.0,5400.0,Pave,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,6,7,1926,2004,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,BrkTil,TA,TA,Mn,LwQ,370.0,Unf,0,779.0,1149.0,GasA,Gd,Y,FuseA,1149.0,467.0,0,1616.0,0,0,2,0,3,1,Gd,5,Typ,0,,Detchd,1926.0,Unf,1,216.0,TA,TA,Y,0.0,0.0,183,0,0,0.0,,,,0,10,2007,WD,Normal,152000.0
165,166,190,RL,62.0,10106.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,2fmCon,1.5Fin,5,7,1940,1999,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,Gd,BrkTil,TA,TA,No,ALQ,351.0,Rec,181,112.0,644.0,GasA,Gd,Y,SBrkr,808.0,547.0,0,1355.0,1,0,2,0,4,2,TA,6,Typ,0,,,,,0,0.0,,,Y,140.0,0.0,0,0,0,0.0,,,,0,9,2008,WD,Normal,127500.0
166,167,20,RL,,10708.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1Story,5,5,1955,1993,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,Gd,TA,CBlock,TA,TA,No,LwQ,379.0,BLQ,768,470.0,1617.0,GasA,Ex,Y,FuseA,1867.0,0.0,0,1867.0,1,0,1,0,2,1,TA,7,Typ,3,Gd,Attchd,1955.0,Fin,1,303.0,TA,TA,Y,476.0,0.0,0,0,142,0.0,,GdWo,,0,11,2009,COD,Normal,190000.0
167,168,60,RL,86.0,10562.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,300.0,Gd,TA,PConc,Ex,TA,No,GLQ,1288.0,Unf,0,294.0,1582.0,GasA,Ex,Y,SBrkr,1610.0,551.0,0,2161.0,1,0,1,1,3,1,Ex,8,Typ,1,Gd,Attchd,2007.0,Fin,3,789.0,TA,TA,Y,178.0,120.0,0,0,0,0.0,,,,0,11,2007,New,Partial,325624.0
168,169,60,RL,62.0,8244.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,840.0,840.0,GasA,Ex,Y,SBrkr,840.0,880.0,0,1720.0,0,0,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,2004.0,Fin,2,440.0,TA,TA,Y,100.0,48.0,0,0,0,0.0,,,,0,5,2007,WD,Normal,183500.0
169,170,20,RL,,16669.0,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,8,6,1981,1981,Hip,WdShake,Plywood,Plywood,BrkFace,653.0,Gd,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0,1686.0,1686.0,GasA,TA,Y,SBrkr,1707.0,0.0,0,1707.0,0,0,2,1,2,1,TA,6,Typ,1,TA,Attchd,1981.0,RFn,2,511.0,TA,TA,Y,574.0,64.0,0,0,0,0.0,,,,0,1,2006,WD,Normal,228000.0
170,171,50,RM,,12358.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,OldTown,Feedr,Norm,1Fam,1.5Fin,5,6,1941,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,360.0,Unf,0,360.0,720.0,GasA,TA,Y,SBrkr,854.0,0.0,528,1382.0,0,0,1,1,2,1,TA,7,Typ,0,,Detchd,1991.0,Unf,2,660.0,TA,TA,Y,237.0,0.0,0,0,0,0.0,,,,0,5,2007,WD,Normal,128500.0
171,172,20,RL,141.0,31770.0,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1960,1960,Hip,CompShg,BrkFace,Plywood,Stone,112.0,TA,TA,CBlock,TA,Gd,Gd,BLQ,639.0,Unf,0,441.0,1080.0,GasA,Fa,Y,SBrkr,1656.0,0.0,0,1656.0,1,0,1,0,3,1,TA,7,Typ,2,Gd,Attchd,1960.0,Fin,2,528.0,TA,TA,P,210.0,62.0,0,0,0,0.0,,,,0,5,2010,WD,Normal,215000.0
172,173,160,RL,44.0,5306.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,2Story,7,7,1987,1987,Gable,CompShg,HdBoard,HdBoard,None,0.0,Gd,Gd,PConc,Gd,Gd,No,GLQ,495.0,Rec,215,354.0,1064.0,GasA,Gd,Y,SBrkr,1064.0,703.0,0,1767.0,1,0,2,0,2,1,Gd,5,Typ,1,TA,Attchd,1987.0,RFn,2,504.0,Gd,TA,Y,441.0,35.0,0,0,0,0.0,,,,0,6,2006,WD,Normal,239000.0
173,174,20,RL,80.0,10197.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1961,1961,Gable,CompShg,WdShing,Wd Shng,BrkCmn,491.0,TA,TA,CBlock,TA,TA,No,ALQ,288.0,Rec,374,700.0,1362.0,GasA,TA,Y,SBrkr,1362.0,0.0,0,1362.0,1,0,1,1,3,1,TA,6,Typ,1,TA,Attchd,1961.0,Unf,2,504.0,TA,TA,Y,0.0,20.0,0,0,0,0.0,,,,0,6,2008,COD,Normal,163000.0
174,175,20,RL,47.0,12416.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,6,5,1986,1986,Gable,CompShg,VinylSd,Plywood,Stone,132.0,TA,TA,CBlock,Gd,Fa,No,ALQ,1398.0,LwQ,208,0.0,1606.0,GasA,TA,Y,SBrkr,1651.0,0.0,0,1651.0,1,0,2,0,3,1,TA,7,Min2,1,TA,Attchd,1986.0,Fin,2,616.0,TA,TA,Y,192.0,0.0,0,0,0,0.0,,,,0,11,2008,WD,Normal,184000.0
175,176,20,RL,84.0,12615.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,7,1950,2001,Gable,CompShg,WdShing,Wd Shng,None,0.0,TA,TA,CBlock,TA,Gd,Av,ALQ,477.0,Unf,0,725.0,1202.0,GasA,TA,Y,SBrkr,2158.0,0.0,0,2158.0,1,0,2,0,4,1,Gd,7,Typ,1,Gd,Attchd,1950.0,Unf,2,576.0,TA,TA,Y,0.0,29.0,39,0,0,0.0,,MnPrv,,0,6,2007,WD,Normal,243000.0
176,177,60,RL,97.0,10029.0,Pave,,IR1,Lvl,AllPub,Corner,Gtl,ClearCr,Norm,Norm,1Fam,2Story,6,5,1988,1989,Gable,CompShg,Plywood,Plywood,BrkFace,268.0,Gd,TA,PConc,Gd,TA,No,GLQ,831.0,Unf,0,320.0,1151.0,GasA,TA,Y,SBrkr,1164.0,896.0,0,2060.0,0,1,2,1,4,1,TA,8,Typ,1,TA,Attchd,1988.0,Unf,2,521.0,TA,TA,Y,0.0,228.0,0,0,192,0.0,,,,0,9,2007,WD,Normal,211000.0
177,178,50,RL,,13650.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1.5Fin,5,5,1958,1958,Gable,CompShg,MetalSd,MetalSd,None,0.0,Gd,Gd,CBlock,TA,TA,No,ALQ,57.0,BLQ,441,554.0,1052.0,GasA,Ex,Y,SBrkr,1252.0,668.0,0,1920.0,1,0,2,0,4,1,Gd,8,Typ,1,Gd,Attchd,1958.0,Unf,2,451.0,TA,TA,Y,0.0,0.0,0,0,0,0.0,,,,0,7,2006,WD,Normal,172500.0
178,179,20,RL,63.0,17423.0,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,StoneBr,Norm,Norm,1Fam,1Story,9,5,2008,2009,Hip,CompShg,VinylSd,VinylSd,Stone,748.0,Ex,TA,PConc,Ex,TA,No,GLQ,1904.0,Unf,0,312.0,2216.0,GasA,Ex,Y,SBrkr,2234.0,0.0,0,2234.0,1,0,2,0,1,1,Ex,9,Typ,1,Gd,Attchd,2009.0,Fin,3,1166.0,TA,TA,Y,0.0,60.0,0,0,0,0.0,,,,0,7,2009,New,Partial,501837.0
179,180,30,RM,60.0,8520.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,1923,2006,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,Gd,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0,968.0,968.0,GasA,TA,Y,SBrkr,968.0,0.0,0,968.0,0,0,1,0,2,1,TA,5,Typ,0,,Detchd,1935.0,Unf,2,480.0,Fa,TA,N,0.0,0.0,184,0,0,0.0,,,,0,7,2007,WD,Normal,100000.0
180,181,160,FV,,2117.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,456.0,Gd,TA,PConc,Gd,TA,No,GLQ,436.0,Unf,0,320.0,756.0,GasA,Ex,Y,SBrkr,769.0,756.0,0,1525.0,0,0,2,1,3,1,Gd,5,Typ,1,TA,Detchd,2000.0,Unf,2,440.0,TA,TA,Y,0.0,0.0,0,0,0,0.0,,,,0,6,2007,WD,Normal,177000.0
181,182,70,RL,54.0,7588.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,6,1920,1950,Gable,CompShg,Stucco,Stucco,None,0.0,TA,TA,BrkTil,Fa,TA,No,LwQ,352.0,Unf,0,441.0,793.0,GasA,Gd,Y,SBrkr,901.0,901.0,0,1802.0,0,0,1,1,4,1,TA,9,Typ,1,Gd,Detchd,1920.0,Unf,1,216.0,Fa,TA,Y,0.0,0.0,40,0,0,0.0,,,,0,7,2006,WD,Normal,200100.0
182,183,20,RL,60.0,9060.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Artery,Norm,1Fam,1Story,5,6,1957,2006,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,98.0,TA,TA,PConc,,,,,0.0,,0,0.0,0.0,GasA,Ex,Y,SBrkr,1340.0,0.0,0,1340.0,0,0,1,0,3,1,TA,7,Typ,1,Gd,Attchd,1957.0,RFn,1,252.0,TA,TA,Y,116.0,0.0,0,180,0,0.0,,MnPrv,,0,6,2007,WD,Normal,120000.0
183,184,50,RM,63.0,11426.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,1362.0,1362.0,GasA,Ex,Y,SBrkr,1362.0,720.0,0,2082.0,0,0,2,1,3,1,Gd,6,Mod,0,,Detchd,2003.0,Unf,2,484.0,TA,TA,N,280.0,238.0,0,0,0,0.0,,,,0,6,2008,WD,Normal,200000.0
184,185,50,RL,92.0,7438.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Feedr,1Fam,1.5Fin,5,8,1908,1991,Gable,CompShg,AsbShng,Plywood,None,0.0,TA,TA,PConc,Fa,TA,No,Unf,0.0,Unf,0,504.0,504.0,GasA,Gd,Y,SBrkr,936.0,316.0,0,1252.0,0,0,1,0,3,1,TA,5,Typ,0,,Attchd,1986.0,Unf,2,576.0,TA,TA,Y,104.0,0.0,0,0,0,0.0,,MnPrv,,0,6,2006,WD,Normal,127000.0
185,186,75,RM,90.0,22950.0,Pave,,IR2,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,2.5Fin,10,9,1892,1993,Gable,WdShngl,Wd Sdng,Wd Sdng,None,0.0,Gd,Gd,BrkTil,TA,TA,Mn,Unf,0.0,Unf,0,1107.0,1107.0,GasA,Ex,Y,SBrkr,1518.0,1518.0,572,3608.0,0,0,2,1,4,1,Ex,12,Typ,2,TA,Detchd,1993.0,Unf,3,840.0,Ex,TA,Y,0.0,260.0,0,0,410,0.0,,GdPrv,,0,6,2006,WD,Normal,475000.0
186,187,80,RL,,9947.0,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,7,5,1990,1991,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,PConc,Gd,TA,Av,GLQ,611.0,Unf,0,577.0,1188.0,GasA,Ex,Y,SBrkr,1217.0,0.0,0,1217.0,1,0,2,0,3,1,Gd,6,Typ,0,,Attchd,1990.0,Unf,2,497.0,TA,TA,Y,168.0,27.0,0,0,0,0.0,,GdPrv,,0,6,2009,WD,Normal,173000.0
187,188,50,RL,60.0,10410.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,1916,1987,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,Fa,TA,No,Unf,0.0,Unf,0,660.0,660.0,GasA,Ex,Y,SBrkr,808.0,704.0,144,1656.0,0,0,2,1,3,1,TA,8,Min2,0,,Detchd,1916.0,Unf,1,180.0,Fa,Fa,N,0.0,0.0,0,140,0,0.0,,MnPrv,,0,8,2009,WD,Normal,135000.0
188,189,90,RL,64.0,7018.0,Pave,,Reg,Bnk,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,SFoyer,5,5,1979,1979,Gable,CompShg,Plywood,Plywood,Stone,275.0,TA,TA,CBlock,Gd,TA,Av,GLQ,1086.0,Unf,0,0.0,1086.0,GasA,TA,Y,SBrkr,1224.0,0.0,0,1224.0,2,0,0,2,2,2,TA,6,Typ,2,TA,Detchd,1979.0,Unf,2,528.0,TA,TA,Y,120.0,0.0,0,0,0,0.0,,,,0,6,2009,WD,Alloca,153337.0
189,190,120,RL,41.0,4923.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,2001,2002,Gable,CompShg,CemntBd,CmentBd,None,0.0,Gd,TA,PConc,Ex,TA,Av,GLQ,1153.0,Unf,0,440.0,1593.0,GasA,Ex,Y,SBrkr,1593.0,0.0,0,1593.0,1,0,1,1,0,1,Ex,5,Typ,1,Gd,Attchd,2001.0,Fin,2,682.0,TA,TA,Y,0.0,120.0,0,0,224,0.0,,,,0,8,2008,WD,Normal,286000.0
190,191,70,RL,70.0,10570.0,Pave,,Reg,Bnk,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,2Story,8,8,1932,1994,Hip,CompShg,BrkFace,BrkFace,None,0.0,Gd,TA,CBlock,Gd,Gd,No,Rec,297.0,Unf,0,556.0,853.0,GasA,TA,Y,SBrkr,1549.0,1178.0,0,2727.0,0,0,2,1,3,1,Gd,10,Maj1,2,TA,Detchd,1932.0,Unf,2,440.0,TA,TA,Y,0.0,74.0,0,0,0,0.0,,,,0,12,2007,WD,Normal,315000.0
191,192,60,RL,,7472.0,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,2Story,7,9,1972,2004,Gable,CompShg,HdBoard,HdBoard,BrkFace,138.0,TA,TA,CBlock,TA,TA,No,ALQ,626.0,Unf,0,99.0,725.0,GasA,Gd,Y,SBrkr,725.0,754.0,0,1479.0,1,0,1,1,4,1,Gd,7,Typ,0,,Attchd,1972.0,Fin,2,484.0,TA,TA,Y,0.0,32.0,0,0,0,0.0,,,,0,6,2007,WD,Normal,184000.0
192,193,20,RL,68.0,9017.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,560.0,Unf,0,871.0,1431.0,GasA,Ex,Y,SBrkr,1431.0,0.0,0,1431.0,1,0,2,0,3,1,Gd,6,Typ,0,,Attchd,1999.0,Fin,2,666.0,TA,TA,Y,0.0,35.0,0,0,0,0.0,,,,0,9,2009,WD,Normal,192000.0
193,194,160,RM,24.0,2522.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,50.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,970.0,970.0,GasA,Ex,Y,SBrkr,970.0,739.0,0,1709.0,0,0,2,0,3,1,Gd,7,Maj1,0,,Detchd,2004.0,Unf,2,380.0,TA,TA,Y,0.0,40.0,0,0,0,0.0,,,,0,5,2006,WD,Normal,130000.0
194,195,20,RL,60.0,7180.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,1972,Hip,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,Av,ALQ,390.0,Unf,0,474.0,864.0,GasA,TA,Y,SBrkr,864.0,0.0,0,864.0,0,0,1,0,3,1,TA,5,Typ,0,,Detchd,1989.0,Unf,1,352.0,TA,TA,Y,0.0,0.0,0,0,0,0.0,,,,0,5,2008,WD,Normal,127000.0
195,196,160,RL,24.0,2280.0,Pave,,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,6,1976,1976,Gable,CompShg,Plywood,Brk Cmn,None,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,566.0,Unf,0,289.0,855.0,GasA,TA,Y,SBrkr,855.0,601.0,0,1456.0,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1976.0,Unf,2,440.0,TA,TA,Y,87.0,0.0,0,0,0,0.0,,,,0,7,2009,WD,Normal,148500.0
196,197,20,RL,79.0,9416.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2007,2007,Hip,CompShg,CemntBd,CmentBd,Stone,205.0,Ex,TA,PConc,Ex,TA,No,GLQ,1126.0,Unf,0,600.0,1726.0,GasA,Ex,Y,SBrkr,1726.0,0.0,0,1726.0,1,0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,2007.0,Fin,3,786.0,TA,TA,Y,171.0,138.0,0,0,266,0.0,,,,0,9,2007,New,Partial,311872.0
197,198,75,RL,174.0,25419.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,2Story,8,4,1918,1990,Gable,CompShg,Stucco,Stucco,None,0.0,Gd,Gd,PConc,TA,TA,No,GLQ,1036.0,LwQ,184,140.0,1360.0,GasA,Gd,Y,SBrkr,1360.0,1360.0,392,3112.0,1,1,2,0,4,1,Gd,8,Typ,1,Ex,Detchd,1918.0,Unf,2,795.0,TA,TA,Y,0.0,16.0,552,0,0,512.0,Ex,GdPrv,,0,3,2006,WD,Abnorml,235000.0
198,199,75,RM,92.0,5520.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2.5Fin,6,6,1912,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0,755.0,755.0,GasA,Ex,Y,SBrkr,929.0,929.0,371,2229.0,0,0,1,0,5,1,TA,8,Typ,0,,,,,0,0.0,,,Y,0.0,198.0,30,0,0,0.0,,MnPrv,,0,7,2009,WD,Abnorml,104000.0
199,200,20,RL,76.0,9591.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2004,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,262.0,Gd,TA,PConc,Ex,TA,Av,GLQ,1088.0,Unf,0,625.0,1713.0,GasA,Ex,Y,SBrkr,1713.0,0.0,0,1713.0,1,0,2,0,3,1,Ex,7,Typ,1,Gd,Attchd,2004.0,Fin,3,856.0,TA,TA,Y,0.0,26.0,0,0,170,0.0,,,,0,1,2009,WD,Normal,274900.0
200,201,20,RM,80.0,8546.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,1121.0,1121.0,GasA,Ex,Y,SBrkr,1121.0,0.0,0,1121.0,0,0,2,0,2,1,TA,5,Typ,0,,Attchd,2003.0,RFn,2,440.0,TA,TA,Y,132.0,64.0,0,0,0,0.0,,,,0,3,2010,WD,Normal,140000.0
201,202,20,RL,75.0,10125.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,6,6,1977,1977,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,641.0,LwQ,279,276.0,1196.0,GasA,TA,Y,SBrkr,1279.0,0.0,0,1279.0,0,1,2,0,3,1,TA,6,Typ,2,Fa,Detchd,1980.0,Unf,2,473.0,TA,TA,Y,238.0,83.0,0,0,0,0.0,,MnPrv,,0,2,2008,WD,Normal,171500.0
202,203,50,RL,50.0,7000.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,6,6,1924,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,BrkTil,Fa,TA,No,LwQ,617.0,Unf,0,0.0,617.0,GasA,Gd,Y,SBrkr,865.0,445.0,0,1310.0,0,0,2,0,2,1,TA,6,Min1,0,,Attchd,1924.0,Unf,1,398.0,TA,TA,Y,0.0,0.0,126,0,0,0.0,,,,0,5,2006,COD,Normal,112000.0
203,204,120,RM,,4438.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,205.0,Gd,TA,PConc,Gd,TA,Av,GLQ,662.0,Unf,0,186.0,848.0,GasA,Ex,Y,SBrkr,848.0,0.0,0,848.0,1,0,1,0,1,1,Gd,3,Typ,1,Gd,Attchd,2004.0,RFn,2,420.0,TA,TA,Y,149.0,0.0,0,0,0,0.0,,,,0,1,2008,WD,Normal,149000.0
204,205,50,RM,50.0,3500.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,1947,1950,Gable,CompShg,AsbShng,AsbShng,None,0.0,TA,TA,CBlock,TA,TA,No,LwQ,312.0,Unf,0,408.0,720.0,GasA,TA,Y,SBrkr,720.0,564.0,0,1284.0,0,0,1,1,2,1,TA,5,Typ,0,,Detchd,1948.0,Unf,1,240.0,TA,TA,Y,0.0,35.0,0,0,0,0.0,,MnWw,,0,4,2009,WD,Normal,110000.0
205,206,20,RL,99.0,11851.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,1990,1990,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,1424.0,1424.0,GasA,Ex,Y,SBrkr,1442.0,0.0,0,1442.0,0,0,2,0,3,1,TA,5,Typ,0,,Attchd,1990.0,RFn,2,500.0,TA,TA,Y,0.0,34.0,0,508,0,0.0,,,,0,5,2009,WD,Normal,180500.0
206,207,20,RL,40.0,13673.0,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,5,1962,1962,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,Gd,CBlock,TA,TA,No,Unf,0.0,Unf,0,1140.0,1140.0,GasA,TA,Y,SBrkr,1696.0,0.0,0,1696.0,0,0,1,1,3,1,TA,8,Min2,1,TA,Attchd,1962.0,RFn,1,349.0,TA,TA,Y,0.0,30.0,0,0,0,0.0,,,,0,3,2007,WD,Normal,143900.0
